0.7047531931	i.o
0.7047531931	beyg
0.7047531931	mousa
0.7047531931	legault
0.7047531931	nambiar
0.7047531931	zoobia
0.7047531931	n.f.l
0.7047531931	hosking
0.7047531931	kachadiyan
0.7047531931	fatma
0.7047531931	gurudawara
0.7047531931	esmaili
0.7047531931	baer
0.7047531931	hurriet
0.7047531931	khobragade
0.7047531931	shisper
0.7047531931	rhodium
0.7047531931	shezan
0.7047531931	hasni
0.7047531931	pokhara
0.7047531931	awlaki
0.7047506360	ledger
0.7047506360	celeb
0.7047462714	kyun
0.7047428029	hurricanes
0.7047409020	faith
0.7047261558	taunsa
0.7047205928	sitar
0.7047093312	isle
0.7046657129	rozi
0.7046634598	trent
0.7046632610	sleeper
0.7046546949	mvts
0.7046546949	icst
0.7046546949	apdp
0.7046546949	lemoa
0.7046512273	rakhis
0.7046512273	abductees
0.7046368220	correspondents
0.7046312370	mukhtiarkar
0.7046311139	hazmat
0.7046186426	monal
0.7045794033	uttam
0.7045740847	encyclopedia
0.7045722974	weddings
0.7045629095	robotic
0.7045360765	gwen
0.7045346490	devotees
0.7045269137	boy
0.7045235797	sewing
0.7044997775	phpl
0.7044883366	solo
0.7044882616	gov.in
0.7044823205	erp
0.7044771891	comcasa
0.7044771891	lbod
0.7044771891	cplc
0.7044771891	nts
0.7044762199	hor
0.7044752742	movers
0.7044720534	manekshaw
0.7044426888	mong
0.7044185472	bakan
0.7044074432	serenity
0.7043671200	pyramids
0.7043585250	buzz
0.7043529254	shropshire
0.7043515960	intergovernmental
0.7043440986	realpolitik
0.7043328401	announces
0.7043328371	cern
0.7043307194	bhoja
0.7043305353	chawal
0.7043229896	underlining
0.7043191853	bounty
0.7043098642	peek
0.7042905192	firstly
0.7042864787	dyeing
0.7042468081	miran
0.7042161063	comradeship
0.7042154477	churn
0.7042131826	strikingly
0.7042119385	zartaj
0.7041979841	hammers
0.7041825231	hiraj
0.7041732807	dewatering
0.7041638134	musical
0.7041611430	forrest
0.7041467884	centennial
0.7041279025	hot
0.7041156240	atmospheric
0.7041137486	rogue
0.7041104773	chemists
0.7041056453	jab
0.7041034415	raje
0.7040965342	keyword
0.7040830987	coats
0.7040830446	cascade
0.7040575348	kelompok
0.7040552123	hun
0.7040474234	dagha
0.7040474234	flanker
0.7040357606	lambasting
0.7040260764	drum
0.7040187273	henning
0.7040187273	alkazi
0.7040187273	s5
0.7040187273	grenell
0.7040187273	wondertree
0.7040187273	mitrontv
0.7040187273	panezai
0.7040187273	aldrich
0.7040187273	eslami
0.7040170959	shramik
0.7039954347	tbttp
0.7039954347	emc
0.7039798511	basel
0.7039784626	acha
0.7039696310	gap
0.7039581169	organizes
0.7039548331	hacked
0.7039437794	baqar
0.7039385016	associates
0.7039262535	bcl
0.7039216300	nfsr
0.7039128089	rs4
0.7039054208	strap
0.7038955838	mln
0.7038952850	frog
0.7038904415	madhavan
0.7038899475	onion
0.7038377481	turbine
0.7038247882	acti
0.7038215997	skip
0.7038191700	infrared
0.7038105751	latest
0.7038047043	hopkins
0.7037842076	poo
0.7037804351	gallop
0.7037804351	karyana
0.7037765892	ferry
0.7037673807	upfront
0.7037627366	timor
0.7037510840	fetish
0.7037492880	bankers
0.7037281268	crowds
0.7037263287	chops
0.7037263287	sew
0.7037248108	sock
0.7037192762	oad
0.7036917722	styled
0.7036752258	kinetic
0.7036699518	bicker
0.7036377845	esta
0.7036258892	tsc
0.7036207562	herdsmen
0.7036173949	sergei
0.7036098752	redemption
0.7036087983	woodland
0.7035876834	jar
0.7035803207	jeep
0.7035549747	kangan
0.7035359013	revokes
0.7035122199	reptile
0.7035084869	octopus
0.7035084869	jahaan
0.7035018297	kira
0.7034896418	o'ffill
0.7034734447	passport
0.7034725401	kada
0.7034674589	taparia
0.7034674589	curzon
0.7034674589	nestorian
0.7034674589	layla
0.7034637949	victory
0.7034600450	maruti
0.7034531648	kafirs
0.7034510098	haematologist
0.7034498977	exile
0.7034422122	marginal
0.7034287207	genocide
0.7034175390	tre
0.7034134949	transcript
0.7034097038	kazim
0.7034057295	avari
0.7034057295	chintu
0.7034057295	sangha
0.7034031077	inland
0.7034016225	vlogger
0.7033735619	rapid
0.7033591176	naudero
0.7033495052	cptpp
0.7032921216	sarpanches
0.7032673055	afgan
0.7032664503	sanad
0.7032631233	gurmeet
0.7032607195	serangan
0.7032327103	mystery
0.7032299515	naxalism
0.7032295162	ministerial
0.7032105895	clocks
0.7032049316	overdrive
0.7031785946	rioter
0.7031722639	certificate
0.7031698696	nullahs
0.7031672474	tawar
0.7031576108	wanes
0.7031535922	source
0.7031492914	marketers
0.7031405865	healthtech
0.7031386169	officer
0.7031261179	motels
0.7031184908	cozy
0.7031143389	scot
0.7031137401	regionalism
0.7031069946	complimenting
0.7031052015	brothers
0.7030973844	constitutions
0.7030967739	undeniably
0.7030916757	scanner
0.7030800910	mischief
0.7030654683	srhr
0.7030278097	ramada
0.7030272010	biscuits
0.7030127366	akhil
0.7030072689	idn
0.7030072689	sdgt
0.7030063875	indecent
0.7029932615	zadibal
0.7029920052	yana
0.7029858909	peacebuilding
0.7029794033	ramdas
0.7029707367	duas
0.7029622194	kako
0.7029412363	rl
0.7029053171	massimo
0.7029047512	dominican
0.7029002632	albatross
0.7028976178	fung
0.7028753285	ideally
0.7028725209	pictured
0.7028440597	solutions
0.7028352011	hibatullah
0.7028331740	epidemiologists
0.7028294033	bakhtawar
0.7028290656	jaitley
0.7028148895	zulfikar
0.7028127202	demolition
0.7028058665	superstars
0.7028058665	jumbo
0.7028002162	itni
0.7027943197	immunology
0.7027708193	parcels
0.7027672289	estates
0.7027634747	sharan
0.7027598518	muftis
0.7027511671	saluting
0.7027449486	harrogate
0.7027314736	shahzada
0.7027291479	yakup
0.7027257634	mankind
0.7027238069	cooperatives
0.7026991360	log
0.7026965900	stitch
0.7026929304	iif
0.7026929304	mdcat
0.7026889861	sheru
0.7026889861	kalima
0.7026866436	chant
0.7026762481	npcc
0.7026585957	azaab
0.7026561906	planning
0.7026512035	jewellers
0.7026451453	cosmetic
0.7026263789	mandiala
0.7026223771	caged
0.7026161036	barrage
0.7026087914	genius
0.7025964807	obscenity
0.7025953952	ghanchi
0.7025953952	frontex
0.7025791404	monarch
0.7025776592	southern
0.7025566589	corroborating
0.7025333821	harmony
0.7025229974	reform
0.7025227763	brokers
0.7025144260	muhamad
0.7025129126	qadam
0.7025067394	pau
0.7024841343	immunities
0.7024792042	poppy
0.7024639666	guesthouse
0.7024515462	banker
0.7024461557	browser
0.7024431344	throughput
0.7024344892	bakhtiyar
0.7024344892	tope
0.7024251464	conventions
0.7024036506	millennials
0.7023953626	patriarch
0.7023951453	magnificent
0.7023869042	interactive
0.7023731845	millennial
0.7023709015	booksellers
0.7023119945	sung
0.7023070809	mantras
0.7023070410	avg
0.7023044153	humza
0.7022977433	xichang
0.7022962778	voters
0.7022889306	selama
0.7022853282	dancing
0.7022818890	copying
0.7022331160	nationalist
0.7022310371	trader
0.7022256245	piala
0.7022204963	dadra
0.7022204963	granada
0.7022173954	cil
0.7022173954	bme
0.7022119312	quits
0.7022091730	khichdi
0.7022064869	inferno
0.7021897229	flips
0.7021717975	madrassah
0.7021606683	schmitz
0.7021573883	dons
0.7021553867	azmi
0.7021485004	rule
0.7021395377	ulaanbaatar
0.7021365405	demagogue
0.7021353590	avian
0.7021341854	sourcing
0.7021301167	gendarmerie
0.7021259487	car
0.7021047722	merge
0.7021037356	hamari
0.7020757450	mfi
0.7020719838	ikhtiar
0.7020592545	uig
0.7020422832	fork
0.7020251879	abdulrahman
0.7020064736	gavin
0.7020043668	marbles
0.7019920062	unmoved
0.7019918446	hector
0.7019814132	rs3.5
0.7019639273	weaponized
0.7019513927	recognizing
0.7019424510	goodman
0.7019409797	slayer
0.7019280161	sania
0.7019212121	frieha
0.7019091176	koul
0.7019087512	rejecting
0.7019053171	yew
0.7019053171	calicut
0.7019053171	yom
0.7019011910	bets
0.7018780304	pussy
0.7018331531	platinum
0.7018331531	rakyat
0.7018311058	semiconductors
0.7018028686	vishwa
0.7017805288	informants
0.7017761667	pumpkin
0.7017723263	interestingly
0.7017690832	cookies
0.7017600844	influencer
0.7017497720	lax
0.7017415279	shin
0.7017338505	computational
0.7017314736	subrahmanyam
0.7017305102	chestnut
0.7017280236	jamiat
0.7017057137	torture
0.7017009834	earbuds
0.7017002051	infirmary
0.7016977688	strange
0.7016817561	bullock
0.7016817561	bijli
0.7016730406	horseshoe
0.7016632685	runaway
0.7016627624	shakil
0.7016567166	fast
0.7016557817	puran
0.7016557817	frieze
0.7016557817	safevent
0.7016521268	asan
0.7016464926	rs5.5
0.7016412952	bowlers
0.7016062340	seaboard
0.7016062340	nakas
0.7015871335	crusades
0.7015661912	yahi
0.7015661912	mila
0.7015618775	slut
0.7015451516	eunuchs
0.7015300180	nau
0.7015271325	campa
0.7015095085	picss
0.7015095085	fieo
0.7014925918	jallanwalia
0.7014911907	motherhood
0.7014890654	honor
0.7014886505	mariane
0.7014886505	nurul
0.7014796309	radiological
0.7014466725	chickens
0.7014226130	environmental
0.7014207097	hop
0.7014114635	needless
0.7013951025	ait
0.7013823294	notably
0.7013546070	taco
0.7013500296	dating
0.7013498326	saling
0.7013498326	kerajaan
0.7013444349	buffaloes
0.7013413803	georgetown
0.7013266907	happiest
0.7013032915	pahar
0.7013032915	kahn
0.7013032915	guzar
0.7012977383	jumlah
0.7012977137	dhc
0.7012977137	jttm
0.7012799054	cir
0.7012707539	dick
0.7012646206	flamingos
0.7012630954	splits
0.7012553680	awakening
0.7012496282	sare
0.7012496282	lotto
0.7012277199	sculptures
0.7012036663	whitepaper
0.7011966347	tempest
0.7011965439	wass
0.7011947843	immortality
0.7011794221	fdd
0.7011794221	cmco
0.7011657981	habitable
0.7011582476	vending
0.7011519951	c4d
0.7011275946	festive
0.7011215985	matua
0.7011215985	tofail
0.7011215985	pandor
0.7011215985	chhayanaut
0.7011215985	arpi
0.7011215985	rabaat
0.7011215985	kelowna
0.7011215985	sudbury
0.7011215985	horner
0.7011215985	leger
0.7011215985	lora
0.7011215985	sakura
0.7011215985	shanmugam
0.7011215985	guzzetti
0.7011215985	rajaram
0.7011215985	tursun
0.7011215985	peshwa
0.7011215985	chingari
0.7011215985	tirupur
0.7011215985	aasi
0.7011159163	moms
0.7010982193	galwanvalley
0.7010821550	necklace
0.7010789136	dutton
0.7010782370	tetanus
0.7010683988	kadam
0.7010615679	accountability
0.7010497177	mcmichael
0.7010433868	corrosion
0.7010433868	decolonisation
0.7010416496	graffiti
0.7010362589	wholesalers
0.7010346663	allowances
0.7010293067	disgusting
0.7010260069	obstetrics
0.7010038194	covenant
0.7009822112	ws
0.7009759450	management
0.7009742653	svi
0.7009616407	terrace
0.7009552769	yung
0.7009551907	scientists
0.7009550224	wahi
0.7009506462	crossroads
0.7009457944	wo
0.7009348820	jewellery
0.7009181357	deni
0.7009033674	clinical
0.7008906924	underground
0.7008813451	armored
0.7008775377	emgage
0.7008775377	ayers
0.7008775377	nasrin
0.7008775377	akron
0.7008775377	lauder
0.7008775377	spitfire
0.7008775377	hines
0.7008775377	garibpur
0.7008775377	daytona
0.7008775377	wittman
0.7008775377	deakin
0.7008775377	finley
0.7008775377	lowry
0.7008775377	dhume
0.7008775377	pajjar
0.7008775377	ketkar
0.7008775377	chesney
0.7008775377	mogas
0.7008775377	feldman
0.7008775377	drabu
0.7008775377	nirad
0.7008775377	mamun
0.7008775377	netease
0.7008775377	malema
0.7008775377	uconn
0.7008651421	sodium
0.7008496397	senators
0.7008412856	brighter
0.7008364605	expectant
0.7008274755	rankings
0.7008235603	adenovirus
0.7008230400	gamechanger
0.7008166953	pantheon
0.7007991320	valence
0.7007991320	saulat
0.7007952306	hydrographic
0.7007942414	disgraceful
0.7007927276	distt
0.7007785162	porch
0.7007535668	gurpurab
0.7007500212	insiders
0.7007354587	fantasy
0.7007212993	behold
0.7007006306	agn
0.7007006306	vfx
0.7006995398	braille
0.7006953414	paks
0.7006892974	truth
0.7006873742	friends
0.7006859791	imct
0.7006304133	opjac
0.7006304133	tdcp
0.7006165074	bosworth
0.7006046135	fossil
0.7005817243	melody
0.7005797088	pm10
0.7005739320	stylist
0.7005623849	recalling
0.7005541883	nbs
0.7005490231	mayors
0.7005489600	nutrients
0.7005268968	afic
0.7005246809	bos
0.7004913876	rack
0.7004865305	namazis
0.7004865305	ribs
0.7004814128	zilch
0.7004616802	refinance
0.7004586460	pour
0.7004576598	kollwitz
0.7004576598	ries
0.7004539427	csg
0.7004539427	csm
0.7004367177	teens
0.7004184007	mra
0.7004181539	lemonade
0.7004181539	stout
0.7004175982	monis
0.7004117225	rovers
0.7004117225	mazaar
0.7004053171	sipah
0.7004053171	talal
0.7003927431	condoles
0.7003817359	sixth
0.7003469435	iji
0.7003310648	rockstar
0.7003143389	giuseppe
0.7003034585	dancer
0.7003019525	condom
0.7002801847	alarm
0.7002768293	majesty
0.7002725599	angkatan
0.7002638398	sarcastic
0.7002607379	greedy
0.7002593157	staf
0.7002593157	internasional
0.7002514443	chilling
0.7002458349	expectedly
0.7002448796	surjani
0.7002406145	hydraulic
0.7002361852	omni
0.7002253337	microbiologist
0.7002190294	drinker
0.7002190294	sada
0.7002184002	diamer
0.7002165322	gravediggers
0.7002089824	laparoscopic
0.7002063699	illustrative
0.7001916821	diesel
0.7001806342	ranking
0.7001692801	bcas
0.7001666669	expands
0.7001649420	aatmanirbhar
0.7001482814	assani
0.7001433044	angral
0.7001374102	fry
0.7001172244	upstate
0.7001159661	deed
0.7001149621	judging
0.7001106648	kapadia
0.7001106648	lath
0.7001030822	anan
0.7000993330	imposters
0.7000906908	cond
0.7000880353	meritorious
0.7000834139	e
0.7000728429	lak
0.7000728429	pakitan
0.7000728429	mel
0.7000660821	district
0.7000443812	barracks
0.7000061212	midwives
0.6999974058	simla
0.6999835461	frere
0.6999683981	commenting
0.6999666884	archaeological
0.6999549493	advertisers
0.6999408547	ironically
0.6999354255	psychiatry
0.6998982226	sheen
0.6998818006	iftars
0.6998770903	regulatory
0.6998756837	ladies
0.6998712160	dozzap
0.6998707588	healing
0.6998691097	livestream
0.6998673764	bulldog
0.6998539827	cub
0.6998186619	beetle
0.6998186619	bur
0.6998145685	needles
0.6998131345	splash
0.6998108071	howitzer
0.6998073942	heroine
0.6998056586	rupa
0.6997864419	sui
0.6997784445	cracks
0.6997719544	misreporting
0.6997683706	dockyard
0.6997665047	anya
0.6997665047	berg
0.6997470299	wessex
0.6997447000	happy
0.6997401091	laureate
0.6997213604	iioj
0.6997165326	nominee
0.6996985414	horrifying
0.6996936246	intraday
0.6996833721	era
0.6996705137	incognito
0.6996555427	dioxide
0.6996495363	traders
0.6996356923	perbatasan
0.6996285079	moonsighting
0.6996259569	fidya
0.6996252887	jeet
0.6996199158	mindfulness
0.6996154135	mdh
0.6996154135	kd
0.6996020799	meezan
0.6995819649	asus
0.6995677847	beri
0.6995652975	reels
0.6995626474	jurors
0.6995524136	mind
0.6995461060	peach
0.6995449171	muchhal
0.6995449171	protek
0.6995449171	patek
0.6995449171	drudge
0.6995449171	dantas
0.6995449171	zacks
0.6995449171	dawaai
0.6995449171	antioch
0.6995449031	semua
0.6995396024	aluminum
0.6995388448	ez
0.6995236272	fires
0.6995218081	chini
0.6994965348	malpractice
0.6994942646	spr
0.6994893035	remittance
0.6994883188	laundry
0.6994829187	prism
0.6994617351	syriza
0.6994617351	daferovi
0.6994592209	kro
0.6994138902	mania
0.6994029362	choreography
0.6994029255	telescope
0.6993767144	keduanya
0.6993767144	sadqay
0.6993680680	tembak
0.6993680680	thori
0.6993647752	ndfb
0.6993647752	tpcc
0.6993647752	ypo
0.6993572039	microscopic
0.6993558926	sokapu
0.6993494745	digitisation
0.6993261182	saka
0.6993261182	melange
0.6993011309	catastrophe
0.6992984051	artisan
0.6992907361	pqepcl
0.6992732620	beautician
0.6992669682	miner
0.6992498989	farmed
0.6992316149	denialism
0.6992316149	mare
0.6992316149	cores
0.6992268548	hardball
0.6992244496	terrorism
0.6992222175	miracle
0.6992168525	masking
0.6991983162	cosmopolitan
0.6991967090	sonny
0.6991542709	associations
0.6991524739	gamers
0.6991120345	gaurav
0.6991114556	rave
0.6991053297	zip
0.6990992394	athletic
0.6990915761	minority
0.6990841603	bern
0.6990841603	satna
0.6990841603	mahnoor
0.6990789194	aew
0.6990776754	barbs
0.6990553829	fisherman
0.6990429180	ganja
0.6990319501	misinformation
0.6990127366	shekhar
0.6990022736	worldview
0.6989881505	hukou
0.6989860236	hailing
0.6989833619	rookie
0.6989833619	finalizes
0.6989618366	condolences
0.6989601953	shalwar
0.6989600450	sirajuddin
0.6989570952	additionally
0.6989556168	origins
0.6989540442	behavioral
0.6989525889	international
0.6989449922	phalcon
0.6989396672	princely
0.6989255026	troubled
0.6989148300	yuri
0.6989122059	larangan
0.6988961253	caravans
0.6988883080	kaimkhani
0.6988863665	icij
0.6988778233	drunk
0.6988767909	jurist
0.6988766378	h1
0.6988650222	hain
0.6988514399	semiconductor
0.6988506985	legco
0.6988443736	regretfully
0.6988421007	cuisine
0.6988028863	magnetic
0.6987660314	kluge
0.6987499164	pessi
0.6987499164	hcw
0.6987499164	pmn
0.6987424510	garcetti
0.6987389904	maritime
0.6987387201	kardashian
0.6987352594	astonishingly
0.6987103423	rescuer
0.6986890642	dispatch
0.6986639021	tere
0.6986609229	casos
0.6986587911	apta
0.6986587911	pmt
0.6986587911	lhe
0.6986587911	pnwa
0.6986587911	rfcc
0.6986568673	hypocrite
0.6986440500	scripture
0.6986190327	fairy
0.6986126824	sequencing
0.6986101832	yarn
0.6986100299	augmentation
0.6985861868	madressah
0.6985812490	tera
0.6985728979	traor
0.6985504626	debunks
0.6985434464	flex
0.6985365483	dxe
0.6985349400	nobody
0.6985322777	frigate
0.6985296885	motorists
0.6985252137	vitamins
0.6985252137	meteorologist
0.6985223983	casts
0.6985159930	reconciliation
0.6985082752	highland
0.6984930191	aabpara
0.6984772228	physicist
0.6984524504	ov
0.6984412252	granthi
0.6984327562	mm
0.6984181205	cliffs
0.6984158467	stung
0.6984136932	parks
0.6984117152	heels
0.6983968103	atas
0.6983691243	asiya
0.6983628463	patron
0.6983610365	pharmacists
0.6983503944	sorry
0.6983473531	buttar
0.6983378309	kahani
0.6983368701	vineet
0.6983274272	nabs
0.6983122654	ecology
0.6983108920	hairdresser
0.6982962040	emigrants
0.6982855591	ano
0.6982774521	krri
0.6982646343	suddle
0.6982590278	oddly
0.6982511011	ravish
0.6982335656	librarians
0.6982286193	farewells
0.6982060962	genesis
0.6981908026	citrus
0.6981805776	aayush
0.6981805776	x50
0.6981805776	alpuri
0.6981805776	breivik
0.6981805776	dobson
0.6981805776	petrapole
0.6981805776	rs770
0.6981805776	qurratulain
0.6981805776	paracels
0.6981805776	nbcuniversal
0.6981805776	fosun
0.6981805776	haynes
0.6981805776	maxine
0.6981805776	maitreyi
0.6981805776	sakhawat
0.6981805776	satyanarayana
0.6981805776	yulia
0.6981805776	zarkoon
0.6981805776	mhow
0.6981805776	kantar
0.6981805776	putnam
0.6981805776	yamaha
0.6981805776	oleg
0.6981805776	inovio
0.6981805776	saloosa
0.6981805776	fatehabad
0.6981805776	jakhar
0.6981805776	mashhadi
0.6981805776	banten
0.6981805776	kamat
0.6981805776	irrawaddy
0.6981805776	bakula
0.6981805776	pinjoora
0.6981805776	rpublique
0.6981805776	bhorer
0.6981805776	kashtkaran
0.6981805776	kodagu
0.6981805776	hollingsworth
0.6981805776	mahli
0.6981805776	jaiprakash
0.6981805776	supermax
0.6981805776	chautala
0.6981805776	wenwen
0.6981805776	khareef
0.6981805776	tohti
0.6981805776	hengli
0.6981805776	tv18
0.6981805776	dhumal
0.6981805776	hannan
0.6981805776	sarakano
0.6981805776	zabel
0.6981805776	longping
0.6981805776	faridi
0.6981805776	changpa
0.6981805776	chatni
0.6981805776	dugal
0.6981805776	aksoy
0.6981805776	lumbini
0.6981805776	miani
0.6981805776	raheela
0.6981805776	basmah
0.6981805776	jalisco
0.6981805776	stanton
0.6981805776	gazan
0.6981805776	heqing
0.6981805776	warnermedia
0.6981805776	middlesbrough
0.6981805776	muivah
0.6981805776	pravasi
0.6981801013	arbaaz
0.6981801013	kueng
0.6981801013	sulu
0.6981801013	dzaferovic
0.6981801013	mandokhail
0.6981801013	sarwari
0.6981801013	manahil
0.6981801013	abdelmalek
0.6981801013	mcmichaels
0.6981801013	overby
0.6981801013	littleproud
0.6981801013	loeffler
0.6981801013	piotr
0.6981801013	piranghaib
0.6981801013	sathyu
